"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Monitors Feature","1","0","","0"
"0","","0","Contact button test","2","0","","0"
"0","","0","Phones Feature","1","0","","0"
"0","","0","User Authentication tests","5","0","","0"
"0","","0","Products test","1","0","","0"
